292782777;41.23587;-8.61495;-0.1503592;0.7197018
292782778;41.23563;-8.614895;-0.1503583;0.7196975
292782779;41.23546;-8.614813;-0.1503568;0.7196946
292782783;41.23426;-8.614174;-0.1503457;0.7196737
292782784;41.23377;-8.613917;-0.1503412;0.7196651
292782785;41.23367;-8.613866;-0.1503403;0.7196634
292782786;41.23357;-8.613817;-0.1503395;0.7196617
292782787;41.23346;-8.613763;-0.1503385;0.7196596
292782788;41.23299;-8.613503;-0.150334;0.7196515
292782789;41.23271;-8.61335;-0.1503313;0.7196466
292782790;41.23256;-8.613271;-0.1503299;0.719644
292782791;41.2325;-8.613239;-0.1503294;0.7196429
292782792;41.23232;-8.613212;-0.1503289;0.7196398
292782793;41.23221;-8.613215;-0.150329;0.7196379
292782794;41.23211;-8.613241;-0.1503294;0.719636
292782795;41.23185;-8.613287;-0.1503302;0.7196315
292782799;41.23105;-8.613421;-0.1503326;0.7196175
292782800;41.23102;-8.613451;-0.1503331;0.7196171
292782801;41.23086;-8.613032;-0.1503258;0.7196142
292782802;41.23093;-8.61297;-0.1503247;0.7196154
292782806;41.23152;-8.611444;-0.150298;0.7196257
292782812;41.23051;-8.613209;-0.1503288;0.7196082
292782813;41.2304;-8.613008;-0.1503253;0.7196063
292782814;41.23025;-8.612714;-0.1503202;0.7196037
292782815;41.23016;-8.612533;-0.1503171;0.719602
292782818;41.22985;-8.61196;-0.1503071;0.7195967
292782819;41.23045;-8.613489;-0.1503337;0.7196071
292782820;41.23038;-8.6136;-0.1503357;0.7196059
292782821;41.23031;-8.613704;-0.1503375;0.7196047
292782822;41.23018;-8.613781;-0.1503388;0.7196025
292782823;41.23003;-8.613854;-0.1503401;0.7195998
292782824;41.23076;-8.61377;-0.1503386;0.7196125
292782830;41.23074;-8.613535;-0.1503346;0.7196121
292782832;41.2306;-8.6136;-0.1503357;0.7196097
292782833;41.23052;-8.613573;-0.1503352;0.7196083
292782834;41.23044;-8.613436;-0.1503328;0.7196069
292782835;41.23045;-8.61336;-0.1503315;0.7196071
292782836;41.23046;-8.613291;-0.1503303;0.7196072
292782837;41.23049;-8.613235;-0.1503293;0.7196078
292782838;41.23056;-8.613184;-0.1503284;0.7196091
292782839;41.23063;-8.61317;-0.1503282;0.7196102
292782840;41.23071;-8.613166;-0.1503281;0.7196117
292782841;41.23075;-8.613177;-0.1503283;0.7196124
292782843;41.23084;-8.613359;-0.1503315;0.719614
292782844;41.23083;-8.613415;-0.1503325;0.7196137
292782897;41.22636;-8.615033;-0.1503607;0.7195358
292782898;41.22651;-8.614958;-0.1503594;0.7195383
292782899;41.22677;-8.614879;-0.150358;0.7195429
292782900;41.22697;-8.614818;-0.1503569;0.7195464
292782915;41.22744;-8.614668;-0.1503543;0.7195545
292782916;41.2279;-8.614516;-0.1503517;0.7195625
292782917;41.22828;-8.614406;-0.1503497;0.7195691
292782918;41.22874;-8.614289;-0.1503477;0.7195773
292782919;41.22917;-8.614154;-0.1503453;0.7195847
292782920;41.22948;-8.614046;-0.1503435;0.7195902
292782921;41.22981;-8.613943;-0.1503417;0.7195959
295232575;41.22855;-8.617829;-0.1504095;0.7195739
295232576;41.22883;-8.617411;-0.1504022;0.7195788
295232577;41.22909;-8.617061;-0.1503961;0.7195833
295232578;41.22924;-8.616838;-0.1503922;0.7195861
295232579;41.22956;-8.616378;-0.1503842;0.7195915
295232580;41.22972;-8.616098;-0.1503793;0.7195944
295232581;41.22995;-8.615859;-0.1503751;0.7195984
295232582;41.23016;-8.615618;-0.1503709;0.719602
295232583;41.23035;-8.615307;-0.1503655;0.7196054
295232584;41.23064;-8.614963;-0.1503595;0.7196105
295232586;41.23125;-8.614284;-0.1503476;0.7196211
295232588;41.22962;-8.615909;-0.150376;0.7195926
295232589;41.22949;-8.615694;-0.1503722;0.7195904
295232590;41.22935;-8.615459;-0.1503681;0.7195879
295232591;41.2292;-8.615226;-0.1503641;0.7195852
295232638;41.22811;-8.614461;-0.1503507;0.7195662
295232668;41.23039;-8.618307;-0.1504178;0.719606
295232676;41.23055;-8.617852;-0.1504099;0.7196088
801924146;41.22763;-8.612813;-0.1503219;0.7195578
801924157;41.23197;-8.615045;-0.1503609;0.7196336
1295081295;41.23218;-8.610385;-0.1502796;0.7196373
1295082366;41.23117;-8.611598;-0.1503007;0.7196197
1295083214;41.2319;-8.610833;-0.1502874;0.7196324
